source_market_code,source_market,skill,jobs_mentioning_skill,total_jobs_in_market,skill_mention_rate,rank_in_market
DE,Germany,artificial_intelligence,50,300,0.16666666666666666,1
DE,Germany,python,36,300,0.12,2
DE,Germany,sql,31,300,0.10333333333333333,3
DE,Germany,excel,25,300,0.08333333333333333,4
DE,Germany,aws,22,300,0.07333333333333333,5
DE,Germany,git,21,300,0.07,6
DE,Germany,azure,14,300,0.04666666666666667,7
DE,Germany,kubernetes,12,300,0.04,8
DE,Germany,docker,11,300,0.03666666666666667,9
DE,Germany,gcp,9,300,0.03,10
DE,Germany,power_bi,9,300,0.03,11
DE,Germany,tableau,7,300,0.023333333333333334,12
DE,Germany,machine_learning,6,300,0.02,13
DE,Germany,spark,1,300,0.0033333333333333335,14
GB,United Kingdom,python,17,75,0.22666666666666666,1
GB,United Kingdom,kubernetes,12,75,0.16,2
GB,United Kingdom,machine_learning,10,75,0.13333333333333333,3
GB,United Kingdom,aws,7,75,0.09333333333333334,4
GB,United Kingdom,excel,7,75,0.09333333333333334,5
GB,United Kingdom,gcp,6,75,0.08,6
GB,United Kingdom,sql,6,75,0.08,7
GB,United Kingdom,artificial_intelligence,5,75,0.06666666666666667,8
GB,United Kingdom,azure,5,75,0.06666666666666667,9
GB,United Kingdom,spark,3,75,0.04,10
GB,United Kingdom,docker,2,75,0.02666666666666667,11
GB,United Kingdom,git,2,75,0.02666666666666667,12
GB,United Kingdom,pandas,2,75,0.02666666666666667,13
