job_id,source_market_code,source_market,skill
werkstudent-marketing-mensch-dusseldorf-196699,DE,Germany,excel
software-engineer-data-berlin-291596,DE,Germany,python
software-engineer-data-berlin-291596,DE,Germany,sql
software-engineer-data-berlin-291596,DE,Germany,aws
researcher-scientist-ai-trainer-freelance-8-20-hrs-week-remote-berlin-355558,DE,Germany,artificial_intelligence
system-operations-engineer-ai-trainer-freelance-8-20hrs-week-remote-berlin-295465,DE,Germany,artificial_intelligence
vp-operations-ai-trainer-freelance-8-20-hrs-week-remote-berlin-392216,DE,Germany,artificial_intelligence
strategic-partnership-consultant-ai-trainer-freelance-8-20-hrs-week-remote-berlin-470832,DE,Germany,artificial_intelligence
investment-banking-analyst-ai-trainer-freelance-8-20hrs-week-remote-berlin-201853,DE,Germany,artificial_intelligence
machine-learning-engineer-ai-trainer-freelance-8-20-hrs-week-remote-berlin-376362,DE,Germany,machine_learning
medical-translators-german-into-bosnian-remote-berlin-448272,DE,Germany,artificial_intelligence
remote-senior-web-analyst-leipzig-207214,DE,Germany,python
remote-senior-web-analyst-leipzig-207214,DE,Germany,sql
remote-senior-web-analyst-leipzig-207214,DE,Germany,power_bi
remote-senior-web-analyst-leipzig-207214,DE,Germany,tableau
head-of-product-marketing-go-to-market-gutersloh-315759,DE,Germany,artificial_intelligence
senior-strategic-marketing-manager-gutersloh-403653,DE,Germany,artificial_intelligence
data-engineer-berlin-468631,DE,Germany,python
data-engineer-berlin-468631,DE,Germany,sql
data-engineer-berlin-468631,DE,Germany,power_bi
data-engineer-berlin-468631,DE,Germany,azure
data-engineer-berlin-468631,DE,Germany,git
senior-data-engineer-berlin-362738,DE,Germany,sql
senior-data-engineer-berlin-362738,DE,Germany,azure
lead-ai-engineer-berlin-18369,DE,Germany,python
lead-ai-engineer-berlin-18369,DE,Germany,azure
lead-ai-engineer-berlin-18369,DE,Germany,aws
lead-ai-engineer-berlin-18369,DE,Germany,gcp
lead-ai-engineer-berlin-18369,DE,Germany,docker
senior-product-manager-mobile-web-berlin-mitte-30429,DE,Germany,sql
remote-senior-frontend-engineer-all-genders-86950,DE,Germany,python
remote-senior-frontend-engineer-all-genders-86950,DE,Germany,artificial_intelligence
stv-leiter-it-betrieb-flensburg-139434,DE,Germany,sql
senior-full-stack-engineer-hybrid-munich-368635,DE,Germany,aws
praktikantin-projekt-produktmanagement-fokus-ai-berlin-250431,DE,Germany,artificial_intelligence
senior-backend-entwickler-agents-100-remote-worms-250222,DE,Germany,artificial_intelligence
marketing-lead-performance-brand-stuttgart-345950,DE,Germany,artificial_intelligence
management-consultant-commercial-excellence-intermediate-munchen-munich-298075,DE,Germany,power_bi
management-consultant-commercial-excellence-intermediate-munchen-munich-298075,DE,Germany,tableau
management-consultant-commercial-excellence-intermediate-munchen-munich-298075,DE,Germany,excel
head-of-finance-accounting-hamburg-250998,DE,Germany,excel
software-engineer-virtualization-vehicle-os-munchen-271552,DE,Germany,python
software-engineer-virtualization-vehicle-os-munchen-271552,DE,Germany,aws
software-engineer-virtualization-vehicle-os-munchen-271552,DE,Germany,docker
software-engineer-virtualization-vehicle-os-munchen-271552,DE,Germany,kubernetes
qa-lead-all-genders-munich-8475,DE,Germany,git
senior-freelance-android-engineer-kotlin-berlin-407056,DE,Germany,git
flutter-mobile-developer-join-our-award-winning-team-munich-27074,DE,Germany,git
junior-flutter-mobile-developer-join-our-award-winning-team-munich-43409,DE,Germany,git
performance-marketing-manager-schwerpunkt-conversion-frankfurt-am-main-48234,DE,Germany,sql
performance-marketing-manager-schwerpunkt-conversion-frankfurt-am-main-48234,DE,Germany,artificial_intelligence
projektmanager-ki-projekte-dingolfing-177015,DE,Germany,docker
projektmanager-ki-projekte-dingolfing-177015,DE,Germany,artificial_intelligence
werkstudent-finanzbuchhaltung-hamburg-328053,DE,Germany,excel
fullstack-software-engineer-ai-native-development-garbsen-osnabruck-berlin-14861,DE,Germany,docker
fullstack-software-engineer-ai-native-development-garbsen-osnabruck-berlin-14861,DE,Germany,kubernetes
fullstack-software-engineer-ai-native-development-garbsen-osnabruck-berlin-14861,DE,Germany,artificial_intelligence
data-analyst-mit-schwerpunkt-power-bi-databricks-stuttgart-286658,DE,Germany,power_bi
junior-software-consultant-nurnberg-339206,DE,Germany,sql
senior-software-engineer-cash-flow-java-spring-aws-berlin-87813,DE,Germany,aws
senior-software-engineer-cash-flow-java-spring-aws-berlin-87813,DE,Germany,docker
senior-software-engineer-cash-flow-java-spring-aws-berlin-87813,DE,Germany,kubernetes
werkstudent-tegtmeier-inkubator-gmbh-hamburg-465944,DE,Germany,python
werkstudent-tegtmeier-inkubator-gmbh-hamburg-465944,DE,Germany,git
werkstudent-tegtmeier-inkubator-gmbh-hamburg-465944,DE,Germany,machine_learning
werkstudent-tegtmeier-inkubator-gmbh-hamburg-465944,DE,Germany,artificial_intelligence
werkstudent-it-consultant-test-automation-hybrid-hamburg-228373,DE,Germany,python
werkstudent-it-consultant-test-automation-hybrid-hamburg-228373,DE,Germany,artificial_intelligence
social-media-marketing-kommunikation-praktikum-cologne-204879,DE,Germany,artificial_intelligence
werkstudent-finanzbuchhaltung-hamburg-495693,DE,Germany,excel
marketing-praktikum-cologne-8484,DE,Germany,artificial_intelligence
manager-ai-deployment-engineering-large-enterprise-london-394639,GB,United Kingdom,artificial_intelligence
technical-implementation-consultant-london-95437,GB,United Kingdom,sql
technical-implementation-consultant-london-95437,GB,United Kingdom,machine_learning
senior-fullstack-engineer-london-386484,GB,United Kingdom,python
senior-fullstack-engineer-london-386484,GB,United Kingdom,machine_learning
remote-data-scientist-agent-evaluations-quality-298047,GB,United Kingdom,python
remote-data-scientist-agent-evaluations-quality-298047,GB,United Kingdom,sql
remote-data-scientist-agent-evaluations-quality-298047,GB,United Kingdom,machine_learning
remote-founding-forward-deployed-ml-engineer-437983,GB,United Kingdom,python
remote-founding-forward-deployed-ml-engineer-437983,GB,United Kingdom,azure
remote-founding-forward-deployed-ml-engineer-437983,GB,United Kingdom,aws
remote-founding-forward-deployed-ml-engineer-437983,GB,United Kingdom,gcp
remote-founding-forward-deployed-ml-engineer-437983,GB,United Kingdom,docker
remote-founding-forward-deployed-ml-engineer-437983,GB,United Kingdom,kubernetes
remote-founding-forward-deployed-ml-engineer-437983,GB,United Kingdom,machine_learning
remote-senior-geospatial-machine-learning-engineer-364737,GB,United Kingdom,python
remote-senior-geospatial-machine-learning-engineer-364737,GB,United Kingdom,pandas
remote-senior-geospatial-machine-learning-engineer-364737,GB,United Kingdom,machine_learning
remote-tech-lead-340842,GB,United Kingdom,azure
remote-full-stack-engineer-277955,GB,United Kingdom,aws
remote-full-stack-frontend-engineer-368590,GB,United Kingdom,python
remote-ml-engineer-robotics-351960,GB,United Kingdom,python
remote-ml-engineer-robotics-351960,GB,United Kingdom,machine_learning
remote-founding-machine-learning-engineer-270447,GB,United Kingdom,python
remote-founding-machine-learning-engineer-270447,GB,United Kingdom,azure
remote-founding-machine-learning-engineer-270447,GB,United Kingdom,aws
remote-founding-machine-learning-engineer-270447,GB,United Kingdom,gcp
remote-founding-machine-learning-engineer-270447,GB,United Kingdom,machine_learning
remote-founding-full-stack-ios-engineer-149925,GB,United Kingdom,machine_learning
remote-senior-site-reliability-engineer-460523,GB,United Kingdom,python
remote-senior-site-reliability-engineer-460523,GB,United Kingdom,gcp
remote-senior-site-reliability-engineer-460523,GB,United Kingdom,kubernetes
remote-resident-solution-architect-databricks-387702,GB,United Kingdom,azure
remote-resident-solution-architect-databricks-387702,GB,United Kingdom,aws
remote-resident-solution-architect-databricks-387702,GB,United Kingdom,gcp
remote-resident-solution-architect-databricks-387702,GB,United Kingdom,spark
engineering-manager-london-365546,GB,United Kingdom,kubernetes
mid-market-account-executive-emea-uki-united-kingdom-346141,GB,United Kingdom,excel
mid-market-account-executive-emea-uki-united-kingdom-346141,GB,United Kingdom,spark
mid-market-account-executive-emea-uki-united-kingdom-346141,GB,United Kingdom,artificial_intelligence
design-engineer-uk-united-kingdom-460618,GB,United Kingdom,artificial_intelligence
finance-data-manager-london-gb-441130,GB,United Kingdom,python
finance-data-manager-london-gb-441130,GB,United Kingdom,sql
finance-data-manager-london-gb-441130,GB,United Kingdom,spark
finance-data-manager-london-gb-441130,GB,United Kingdom,kubernetes
junior-data-scientist-london-487307,GB,United Kingdom,python
junior-data-scientist-london-487307,GB,United Kingdom,sql
junior-data-scientist-london-487307,GB,United Kingdom,pandas
junior-data-scientist-london-487307,GB,United Kingdom,machine_learning
lead-data-validation-specialist-edinburgh-168324,GB,United Kingdom,excel
data-validation-specialist-edinburgh-182337,GB,United Kingdom,excel
ai-transformation-architect-london-488625,GB,United Kingdom,python
performance-analytics-and-insight-analyst-cardiff-140814,GB,United Kingdom,sql
performance-analytics-and-insight-analyst-cardiff-140814,GB,United Kingdom,excel
performance-analytics-and-insight-analyst-cardiff-140814,GB,United Kingdom,artificial_intelligence
senior-software-engineer-london-375857,GB,United Kingdom,aws
senior-software-engineer-london-375857,GB,United Kingdom,artificial_intelligence
senior-software-engineer-london-394154,GB,United Kingdom,aws
senior-software-engineer-london-394154,GB,United Kingdom,docker
senior-software-engineer-london-394154,GB,United Kingdom,kubernetes
team-lead-platform-engineering-london-31966,GB,United Kingdom,python
team-lead-platform-engineering-london-31966,GB,United Kingdom,kubernetes
finance-business-partner-project-controllership-london-447711,GB,United Kingdom,excel
fpa-manager-london-150662,GB,United Kingdom,excel
it-analyst-london-208115,GB,United Kingdom,python
platform-engineer-10x-openings-london-19446,GB,United Kingdom,python
platform-engineer-10x-openings-london-19446,GB,United Kingdom,kubernetes
